sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
MSStandards,4,1,F10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F10,2026-03-11T00:00:00Z,Rha-Xyl (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.325488,34.407860,2111.435120,44.419811,51.296910,3198.226370,6.892084,15.152850,503.122159,1.242050,4.699188,96.879888,2.493527,10.502170,179.533910,-0.884267,2.531487,-68.972838,known_standard_or_spike,1,1,0,2,0.16087107,0
MSStandards,4,1,F2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F2,2026-03-11T00:00:00Z,Rha (0.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,18.717627,23.370190,1347.669110,36.814208,47.307070,2650.623010,6.161895,12.563480,449.818347,2.977829,7.577866,232.270661,4.276823,11.151430,307.931236,-0.415077,4.417374,-32.376020,known_standard_or_spike,0.5,0,0,2,0.16344402,0
MSStandards,4,1,F3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F3,2026-03-11T00:00:00Z,Rha (0.075),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,35.441186,40.571680,2551.765390,46.810871,52.290030,3370.382720,7.711313,15.136000,562.925876,0.793824,4.789532,61.918307,1.581656,7.252113,113.879247,-0.067484,3.963982,-5.263717,known_standard_or_spike,0.075,0,0,2,0.15292299,0
MSStandards,4,1,F4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F4,2026-03-11T00:00:00Z,Rha (0.025),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,32.296837,38.586960,2325.372280,45.612834,54.381880,3284.124030,8.842030,14.570140,645.468197,2.775114,7.941154,216.458893,3.395955,8.910362,244.508789,-0.277176,2.771149,-21.619719,known_standard_or_spike,0.025,0,0,2,0.16617849,0
MSStandards,4,1,F5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F5,2026-03-11T00:00:00Z,Glu (2.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,36.717337,42.463530,2643.648270,47.123110,53.796230,3392.863940,8.492189,16.008200,619.929819,2.190696,6.180054,170.874298,2.024230,9.069233,145.744528,-0.106936,2.077305,-8.341043,known_standard_or_spike,0,0,2.5,2,0.15444609,0
MSStandards,4,1,F6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F6,2026-03-11T00:00:00Z,Glu (0.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,28.622612,33.938670,2060.828060,42.182207,48.699570,3037.118900,7.092873,16.016620,517.779714,1.474040,5.233566,114.975112,2.786610,9.437500,200.635949,-0.627956,2.345444,-48.980599,known_standard_or_spike,0,0,0.5,2,0.1636927,0
MSStandards,4,1,F7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F7,2026-03-11T00:00:00Z,Glu (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,26.644220,32.316210,1918.383870,42.529024,49.965230,3062.089760,6.717153,12.365460,490.352146,3.048297,8.017868,237.767181,3.821151,11.761080,275.122897,-0.824866,3.852264,-64.339586,known_standard_or_spike,0,0,0.1,2,0.16360592,0
MSStandards,4,1,F8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F8,2026-03-11T00:00:00Z,Glu (0.025),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,35.835163,39.440430,2580.131720,47.984952,55.258160,3454.916550,8.425671,13.845180,615.073955,1.399508,6.279404,109.161629,2.522271,7.698669,181.603484,0.168793,2.754753,13.165892,known_standard_or_spike,0,0,0.025,2,0.15461355,0
MSStandards,4,1,F9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,F9,2026-03-11T00:00:00Z,Rha-Glu (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,36.309402,41.722110,2614.276960,48.598649,59.407900,3499.102700,8.647595,14.992480,631.274420,0.930049,4.030724,72.543808,2.365715,7.629791,170.331489,-0.007490,1.988754,-0.584243,known_standard_or_spike,0.1,0,0.1,2,0.17034454,0
MSStandards,4,1,G1,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G1,2026-03-11T00:00:00Z,Rha (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,31.422251,35.458080,2262.402100,42.963597,49.767680,3093.378950,7.757788,14.999850,566.318548,1.385167,4.152000,108.043020,2.120920,8.116081,152.706269,-0.185238,2.468086,-14.448550,known_standard_or_spike,1,0,0,2,0.30079214,0
MSStandards,4,1,G10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G10,2026-03-11T00:00:00Z,Rha-Xyl (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,28.684035,34.662760,2065.250510,42.753393,49.365980,3078.244320,7.193395,16.440480,525.117825,2.074927,5.103745,161.844327,3.338159,7.705353,240.347418,-0.084659,2.809837,-6.603426,known_standard_or_spike,0.1,0.1,0,2,0.14635549,0
MSStandards,4,1,G2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G2,2026-03-11T00:00:00Z,Rha (0.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.812324,33.922380,2146.487350,42.635837,50.416940,3069.780270,7.622503,14.501710,556.442690,1.142190,4.077171,89.090784,1.530922,7.221947,110.226360,-0.510032,3.138206,-39.782491,known_standard_or_spike,0.5,0,0,2,0.14860521,0
MSStandards,4,1,G3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G3,2026-03-11T00:00:00Z,Rha (0.075),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.447746,41.854900,2408.237730,43.713692,53.071900,3147.385800,7.397355,14.737380,540.006913,1.450639,5.157505,113.149879,2.111989,8.255219,152.063185,-0.019542,3.132458,-1.524243,known_standard_or_spike,0.075,0,0,2,0.15286998,0
MSStandards,4,1,G4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G4,2026-03-11T00:00:00Z,Rha (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.844653,38.331720,2436.815050,44.959156,52.503920,3237.059250,7.884947,14.704840,575.601105,0.868592,3.960312,67.750175,2.025654,7.588531,145.847110,-0.146657,2.881721,-11.439275,known_standard_or_spike,0.01,0,0,2,0.16043012,0
MSStandards,4,1,G5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G5,2026-03-11T00:00:00Z,Glu (2.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.660391,39.611500,2423.548130,45.032463,51.388850,3242.337310,8.991012,13.564810,656.343851,2.336502,5.592804,182.247142,3.399804,8.667027,244.785918,0.257753,3.489788,20.104706,known_standard_or_spike,0,0,2.5,2,0.15054675,0
MSStandards,4,1,G6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G6,2026-03-11T00:00:00Z,Glu (0.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,27.253787,31.758920,1962.272640,41.347289,49.430590,2977.004840,7.483709,15.353810,546.310780,2.800157,6.163712,218.412217,3.695953,8.399216,266.108603,0.040080,3.269608,3.126252,known_standard_or_spike,0,0,0.5,2,0.17260139,0
MSStandards,4,1,G7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G7,2026-03-11T00:00:00Z,Glu (0.075),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,25.278240,31.348710,1820.033250,38.334951,45.006350,2760.116470,5.104502,13.652710,372.628671,1.421109,5.563171,110.846528,2.206173,8.956268,158.844456,-0.699354,3.168411,-54.549575,known_standard_or_spike,0,0,0.075,2,0.16445851,0
MSStandards,4,1,G8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G8,2026-03-11T00:00:00Z,Glu (0.025),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,18.366245,21.892120,1322.369650,36.503681,44.217530,2628.265010,4.356736,10.867000,318.041710,1.990705,4.999252,155.274959,3.733065,9.505157,268.780647,-0.384742,3.991501,-30.009859,known_standard_or_spike,0,0,0.025,2,0.16806237,0
MSStandards,4,1,G9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,G9,2026-03-11T00:00:00Z,Rha-Glu (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.921518,37.982700,2442.349300,45.636948,53.265400,3285.860230,8.079686,14.432940,589.817109,1.143459,5.002945,89.189829,2.040064,7.315689,146.884626,-0.162042,2.387535,-12.639296,known_standard_or_spike,0.1,0,0.1,2,0.15673362,0
MSStandards,4,1,H1,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H1,2026-03-11T00:00:00Z,Rha (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,27.367243,31.739160,1970.441500,39.270159,48.750820,2827.451450,5.825946,11.392940,425.294063,0.963152,3.761597,75.125850,2.735520,8.523232,196.957460,-0.455530,2.291817,-35.531360,known_standard_or_spike,1,0,0,2,0.35332672,0
MSStandards,4,1,H10,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H10,2026-03-11T00:00:00Z,Rha-Xyl (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,30.211689,34.369800,2175.241620,40.625831,48.069460,2925.059820,7.295514,14.288780,532.572521,2.044251,6.743660,159.451555,3.261643,9.293442,234.838293,0.392108,3.315231,30.584411,known_standard_or_spike,0.1,0.1,0,2,0.23990671,0
MSStandards,4,1,H2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H2,2026-03-11T00:00:00Z,Rha (0.25),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,29.621076,34.584640,2132.717470,39.955999,47.385440,2876.831960,7.379789,12.400330,538.724573,1.204751,5.270145,93.970547,2.372263,8.575363,170.802924,-0.033357,3.930515,-2.601808,known_standard_or_spike,0.25,0,0,2,0.18890172,0
MSStandards,4,1,H3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H3,2026-03-11T00:00:00Z,Rha (0.075),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,26.622199,30.975940,1916.798350,39.721311,45.078670,2859.934390,6.615508,13.613850,482.932066,1.434087,4.939926,111.858812,2.130644,7.282776,153.406359,0.196803,3.735390,15.350639,known_standard_or_spike,0.075,0,0,2,0.21834999,0
MSStandards,4,1,H4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H4,2026-03-11T00:00:00Z,Rha (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,30.314254,33.706330,2182.626280,40.416393,46.773300,2909.980290,6.081454,12.164210,443.946129,0.728928,3.768940,56.856364,1.459508,7.405914,105.084567,-0.345851,2.784798,-26.976363,known_standard_or_spike,0.01,0,0,2,0.34606516,0
MSStandards,4,1,H5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H5,2026-03-11T00:00:00Z,Glu (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,30.521770,34.424020,2197.567450,40.213281,49.690880,2895.356260,6.660166,12.974520,486.192143,1.333597,4.470409,104.020604,1.883899,8.053246,135.640724,-0.497551,3.164574,-38.809000,known_standard_or_spike,0,0,1,2,0.34385373,0
MSStandards,4,1,H6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H6,2026-03-11T00:00:00Z,Glu (0.5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,28.323465,33.502780,2039.289480,39.911650,46.929630,2873.638770,6.204772,11.940160,452.948369,1.317886,4.801819,102.795079,1.964481,6.034355,141.442630,-0.526666,2.503510,-41.079946,known_standard_or_spike,0,0,0.5,2,0.35767369,0
MSStandards,4,1,H7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H7,2026-03-11T00:00:00Z,Glu (0.075),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,31.142585,36.506890,2242.266110,40.903750,48.511110,2945.069990,6.752085,12.733220,492.902174,1.548531,4.199760,120.785418,1.971526,7.555347,141.949859,-0.339254,2.743382,-26.461823,known_standard_or_spike,0,0,0.075,2,0.31109815,0
MSStandards,4,1,H8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H8,2026-03-11T00:00:00Z,Glu (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.807974,6.674377,-130.174106,22.963346,38.245000,1653.360920,3.917964,8.339355,286.011351,6.215265,9.928986,484.790686,7.111881,15.744420,512.055468,-3.350817,0.628937,-261.363740,known_standard_or_spike,0,0,0.01,2,0.34310233,0
MSStandards,4,1,H9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,1,H9,2026-03-11T00:00:00Z,Rha-Glu (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,30.773637,36.223360,2215.701870,41.933546,48.885560,3019.215320,7.190394,14.860890,524.898730,1.462239,5.283920,114.054616,2.199537,7.609505,158.366689,-0.191203,2.179482,-14.913856,known_standard_or_spike,0.1,0,0.1,2,0.27756865,0
MSStandards,4,2,A1,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A1,2026-03-11T00:00:00Z,Xyl (5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,39.447080,45.777510,2840.189790,55.282584,63.176470,3980.346040,10.840170,20.211700,791.332433,2.978250,5.709602,232.303471,3.751969,11.010380,270.141735,0.540758,4.409241,42.179125,known_standard_or_spike,0,5,0,2,0.30036287,0
MSStandards,4,2,A2,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A2,2026-03-11T00:00:00Z,Xyl (1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,31.990344,35.800150,2303.304760,44.572892,51.801500,3209.248200,7.496189,15.744130,547.221801,1.111095,4.034119,86.665411,2.351655,7.391808,169.319145,0.104259,2.466774,8.132167,known_standard_or_spike,0,1,0,2,0.38157817,0
MSStandards,4,2,A3,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A3,2026-03-11T00:00:00Z,Xyl (0.25),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,35.914150,40.643780,2585.818820,49.558776,57.425450,3568.231900,8.326330,17.179480,607.822077,1.623812,6.412331,126.657365,4.337750,11.044220,312.318021,1.183850,5.696609,92.340288,known_standard_or_spike,0,0.25,0,2,0.35856587,0
MSStandards,4,2,A4,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A4,2026-03-11T00:00:00Z,Xyl (0.05),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,37.033125,41.120650,2666.385010,51.932036,58.694860,3739.106600,10.438335,16.344460,761.998486,2.543694,6.046822,198.408139,4.166546,12.529440,299.991334,0.766775,4.250832,59.808456,known_standard_or_spike,0,0.05,0,2,0.24787031,0
MSStandards,4,2,A5,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A5,2026-03-11T00:00:00Z,Xyl (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,35.526707,41.699200,2557.922870,49.375120,57.693160,3555.008620,8.238646,17.526960,601.421133,0.761096,6.139488,59.365504,2.619437,8.928825,188.599433,0.370260,3.610329,28.880266,known_standard_or_spike,0,0.01,0,2,0.19926616,0
MSStandards,4,2,A6,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A6,2026-03-11T00:00:00Z,MM f/2 (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,34.050502,38.573140,2451.636140,50.038291,59.671780,3602.756940,9.931772,15.432820,725.019388,1.913828,6.001396,149.278576,3.927888,8.549622,282.807958,0.922186,3.532372,71.930474,known_standard_or_spike,0.01,0.01,0.01,2,0.1948197,0
MSStandards,4,2,A7,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A7,2026-03-11T00:00:00Z,MMAlgae (0.01),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.337390,8.857391,24.292114,32.771016,41.592930,2359.513140,75.969268,177.086900,5545.756540,4.772210,16.609190,372.232395,94.347921,251.202300,6793.050300,-1.050460,3.129425,-81.935850,known_standard_or_spike,0.01,0.01,0.01,2,0.26214473,0
MSStandards,4,2,A8,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A8,2026-03-11T00:00:00Z,Rha-Algae (0.1),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.203919,10.887450,86.682132,32.647224,42.450810,2350.600140,90.960569,206.550500,6640.121530,7.566484,17.415950,590.185741,113.779663,300.583500,8192.135750,-0.948516,3.830627,-73.984284,known_standard_or_spike,0.1,,,2,0.27602117,0
MSStandards,4,2,A9,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,A9,2026-03-11T00:00:00Z,MilliQ,MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,37.240856,40.534390,2681.341630,52.254885,60.120210,3762.351740,9.055985,17.867810,661.086892,1.131294,5.917683,88.240949,3.539647,9.986698,254.854566,0.224584,3.516441,17.517541,blank_or_matrix_blank,0,0,0,2,0.21488547,0
MSStandards,4,2,B1,Plate,False,Raman only,reference workbook missing from local extraction,True,4,2,B1,2026-03-11T00:00:00Z,Xyl (5),MSStandards,NA,Raman trial,NA,unk,NA,raw,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,33.288002,37.503690,2396.736160,48.554547,58.233520,3495.927400,8.440009,17.092500,616.120629,0.720197,4.513405,56.175371,3.078712,11.592800,221.667239,0.249316,4.548004,19.446625,known_standard_or_spike,0,5,0,2,0.25008349,0
