target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
glucose_gL,all_known,fusion_full,pls,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.74119562,0.35693008,0.36361052,-0.34245275,-12.089094
glucose_gL,all_known,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.74247727,0.32866801,0.37634207,-0.24572354,-9.4269382
glucose_gL,all_known,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.74349971,0.36494008,0.35697697,-0.28961149,-10.732493
glucose_gL,all_known,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,0.74378238,0.35420906,0.35493238,-0.35355586,-12.55616
glucose_gL,all_known,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.74415371,0.34281473,0.38295549,-0.2257659,-8.7398613
glucose_gL,all_known,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,0.74415371,0.34281473,0.38295549,-0.2257659,-8.7398613
glucose_gL,all_known,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74455516,0.3707003,0.36083042,-0.28537339,-10.553194
glucose_gL,all_known,eem_interpretable,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.7451864,0.37337368,0.36315183,-0.097180847,-4.3672398
glucose_gL,all_known,eem_interpretable,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.7451864,0.37337368,0.36315183,-0.097180847,-4.3672398
glucose_gL,all_known,eem_interpretable,pcr,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.7451864,0.37337368,0.36315183,-0.097180847,-4.3672398
glucose_gL,all_known,eem_interpretable,pcr,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.7451864,0.37337368,0.36315183,-0.097180847,-4.3672398
glucose_gL,all_known,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.74532933,0.38138909,0.34530254,-0.24535351,-8.9731956
glucose_gL,all_known,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.74557272,0.36323627,0.36205046,-0.32231368,-11.717369
glucose_gL,all_known,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74583163,0.37008604,0.36134872,-0.28650308,-10.736967
glucose_gL,all_known,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.74599228,0.38950033,0.33982057,-0.19802196,-7.4122418
glucose_gL,all_known,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.74600399,0.36814069,0.35919535,-0.29678709,-11.119096
glucose_gL,all_known,eem_full,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.74613814,0.3530511,0.3766414,-0.1862389,-7.5772757
glucose_gL,all_known,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.74668552,0.36854861,0.34209855,-0.35522284,-12.044474
glucose_gL,all_known,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.74709286,0.37725656,0.34331475,-0.25893622,-9.6984426
glucose_gL,all_known,eem_interpretable,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.74710179,0.37439833,0.36415096,-0.10259342,-4.6293906
glucose_gL,all_known,eem_interpretable,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.74710179,0.37439833,0.36415096,-0.10259342,-4.6293906
glucose_gL,all_known,eem_interpretable,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74710179,0.37439833,0.36415096,-0.10259342,-4.6293906
glucose_gL,all_known,eem_interpretable,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.74710179,0.37439833,0.36415096,-0.10259342,-4.6293906
glucose_gL,all_known,eem_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.74725665,0.35353148,0.37855544,-0.18732803,-7.6522644
glucose_gL,all_known,eem_full,pls,"n_components=2,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.74725665,0.35353148,0.37855544,-0.18732803,-7.6522644
glucose_gL,all_known,eem_full,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74750455,0.35661712,0.37451935,-0.17606479,-7.2992019
glucose_gL,all_known,eem_full,pcr,"n_components=5,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.74756759,0.35920325,0.37540515,-0.16412828,-6.8983366
glucose_gL,all_known,eem_full,pcr,"n_components=5,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.74756759,0.35920325,0.37540515,-0.16412828,-6.8983366
glucose_gL,all_known,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.74788747,0.37239669,0.36027036,-0.29536643,-10.914171
glucose_gL,all_known,eem_full,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.74790345,0.3568905,0.37348592,-0.17476541,-7.2794163
glucose_gL,all_known,eem_interpretable,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.74820091,0.37021311,0.36755291,-0.12218359,-5.3877725
glucose_gL,all_known,eem_interpretable,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.74820091,0.37021311,0.36755291,-0.12218359,-5.3877725
glucose_gL,all_known,eem_interpretable,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74820091,0.37021311,0.36755291,-0.12218359,-5.3877725
glucose_gL,all_known,eem_interpretable,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.74820091,0.37021311,0.36755291,-0.12218359,-5.3877725
glucose_gL,all_known,eem_full,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.748276,0.35414585,0.37659917,-0.19105249,-7.8299844
glucose_gL,target_focused,eem_interpretable,knn,"k=3,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=none",10,0.74867574,0.18351549,0.4976626,-0.93219208,-16.372708
glucose_gL,target_focused,eem_interpretable,knn,"k=3,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=none",10,0.74867574,0.18351549,0.4976626,-0.93219208,-16.372708
glucose_gL,target_focused,eem_interpretable,knn,"k=3,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=none",10,0.74867574,0.18351549,0.4976626,-0.93219208,-16.372708
glucose_gL,target_focused,eem_interpretable,knn,"k=3,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=none",10,0.74867574,0.18351549,0.4976626,-0.93219208,-16.372708
glucose_gL,all_known,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.74890244,0.36759336,0.35140041,-0.36575188,-12.552136
glucose_gL,all_known,fusion_full,pls,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.74898134,0.36871867,0.36348649,-0.31342408,-11.618758
glucose_gL,all_known,eem_full,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74902389,0.35521546,0.37657984,-0.18857539,-7.7822842
glucose_gL,all_known,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.74903016,0.35638025,0.38061949,-0.19989486,-7.9596493
glucose_gL,all_known,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.74903394,0.32421252,0.36981115,-0.43393853,-14.554948
glucose_gL,all_known,eem_full,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.7491605,0.35642893,0.37708487,-0.18078323,-7.5422127
glucose_gL,all_known,eem_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.74934188,0.35589613,0.37639021,-0.19044214,-7.823597
glucose_gL,all_known,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,0.74941542,0.37179305,0.35945512,-0.27715464,-10.447168
glucose_gL,all_known,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74950847,0.38041022,0.35655198,-0.20118998,-8.4618384
glucose_gL,all_known,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.74950847,0.38041022,0.35655198,-0.20118998,-8.4618384
glucose_gL,all_known,eem_full,pcr,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74963657,0.35842419,0.37444476,-0.18262954,-7.596093
glucose_gL,all_known,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.74968925,0.34809567,0.37250346,-0.26315077,-9.687497
glucose_gL,all_known,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.74968925,0.34809567,0.37250346,-0.26315077,-9.687497
glucose_gL,all_known,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.74968925,0.34809567,0.37250346,-0.26315077,-9.687497
glucose_gL,all_known,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.74968925,0.34809567,0.37250346,-0.26315077,-9.687497
glucose_gL,all_known,fusion_full,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.74975967,0.36536327,0.36567013,-0.36066628,-12.961394
glucose_gL,all_known,eem_full,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.74993063,0.35650379,0.37849326,-0.17674671,-7.4752565
glucose_gL,all_known,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.74997649,0.35177211,0.35529743,-0.38969833,-13.893001
glucose_gL,all_known,eem_full,pcr,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.75001569,0.38028387,0.36674137,-0.088105988,-4.1616259
glucose_gL,all_known,eem_full,pcr,"n_components=2,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.75001569,0.38028387,0.36674137,-0.088105988,-4.1616259
glucose_gL,all_known,eem_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.75020108,0.3588405,0.37729321,-0.17631938,-7.4398669
glucose_gL,all_known,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.75034976,0.37965086,0.35547596,-0.20817822,-8.7480557
glucose_gL,all_known,fusion_full,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.75035577,0.37068118,0.3654655,-0.30311887,-11.477807
glucose_gL,all_known,eem_full,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.7504485,0.35805555,0.37692255,-0.18403803,-7.6909032
glucose_gL,all_known,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.75098307,0.35889268,0.36207645,-0.34182055,-12.83921
glucose_gL,all_known,eem_full,pcr,"n_components=8,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.75104474,0.35397661,0.37843064,-0.20205946,-8.2919769
glucose_gL,all_known,eem_full,pcr,"n_components=8,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.75104474,0.35397661,0.37843064,-0.20205946,-8.2919769
glucose_gL,all_known,eem_full,pcr,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.75113203,0.36056636,0.3741463,-0.18389484,-7.6907258
glucose_gL,all_known,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.75132877,0.33918434,0.35033964,-0.4986514,-16.801663
glucose_gL,all_known,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.75132877,0.33918434,0.35033964,-0.4986514,-16.801663
glucose_gL,all_known,fusion_full,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.75137674,0.3639361,0.36519398,-0.3798435,-13.585916
glucose_gL,all_known,eem_full,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.7515629,0.35120365,0.38158882,-0.22427717,-8.9697725
glucose_gL,all_known,eem_full,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.75162874,0.35557193,0.37814311,-0.19215583,-8.0347017
glucose_gL,all_known,eem_full,pcr,"n_components=3,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.75173912,0.36001696,0.37245271,-0.17625823,-7.4912034
glucose_gL,all_known,eem_full,pcr,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.75173912,0.36001696,0.37245271,-0.17625823,-7.4912034
glucose_gL,all_known,fusion_interpretable,pls,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.75204125,0.37434157,0.35733554,-0.24225476,-9.9504022
glucose_gL,all_known,eem_full,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.75204656,0.35740823,0.37756717,-0.18306863,-7.7740291
glucose_gL,all_known,eem_interpretable,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,0.7521598,0.36481951,0.37724122,-0.15557511,-6.7831033
glucose_gL,all_known,eem_interpretable,ridge,"alpha=10.0,max_features=24,y_transform=log1p,x_transform=none",10,0.7521598,0.36481951,0.37724122,-0.15557511,-6.7831033
glucose_gL,all_known,eem_interpretable,ridge,"alpha=10.0,max_features=48,y_transform=log1p,x_transform=none",10,0.7521598,0.36481951,0.37724122,-0.15557511,-6.7831033
glucose_gL,all_known,eem_interpretable,ridge,"alpha=10.0,max_features=96,y_transform=log1p,x_transform=none",10,0.7521598,0.36481951,0.37724122,-0.15557511,-6.7831033
glucose_gL,all_known,fusion_interpretable,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.75224388,0.37840161,0.35635441,-0.233803,-9.6522726
glucose_gL,all_known,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.7522562,0.37799106,0.37398029,-0.13267323,-5.7527851
glucose_gL,all_known,fusion_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.75255565,0.36458255,0.36245848,-0.36913003,-13.417791
glucose_gL,all_known,eem_full,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.7525635,0.3565125,0.38141242,-0.19674448,-8.2004032
glucose_gL,all_known,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.75260948,0.3425861,0.36739347,-0.60497888,-18.60786
glucose_gL,all_known,eem_full,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.75262667,0.35711934,0.37913776,-0.19266012,-8.0716701
glucose_gL,all_known,eem_interpretable,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.75283116,0.36360166,0.37670575,-0.16239572,-7.046883
glucose_gL,all_known,eem_interpretable,pcr,"n_components=5,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.75283116,0.36360166,0.37670575,-0.16239572,-7.046883
glucose_gL,all_known,eem_interpretable,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.75283116,0.36360166,0.37670575,-0.16239572,-7.046883
glucose_gL,all_known,eem_interpretable,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.75283116,0.36360166,0.37670575,-0.16239572,-7.046883
glucose_gL,all_known,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.75321669,0.35731046,0.3654756,-0.36831532,-13.773162
glucose_gL,all_known,fusion_interpretable,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.75324983,0.37412874,0.36032908,-0.25993702,-10.554085
glucose_gL,all_known,eem_full,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.75326334,0.34481059,0.38898574,-0.23819336,-9.5829652
glucose_gL,target_focused,eem_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.75348098,0.24968739,0.47429331,-0.31234512,-3.6094627
glucose_gL,target_focused,eem_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.75348098,0.24968739,0.47429331,-0.31234512,-3.6094627
glucose_gL,target_focused,eem_interpretable,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.75348098,0.24968739,0.47429331,-0.31234512,-3.6094627
