target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.54080333,0.23186047,0.29147796,-0.15025416
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.54084952,0.23044915,0.33321053,-0.19273725
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.54101504,0.21878254,0.28239693,-0.17386332
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.54126285,0.2243503,0.31386416,-0.18407066
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.5412934,0.22257927,0.3139986,-0.18833137
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.54181436,0.22032086,0.29804503,-0.20283525
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.54318726,0.22046359,0.2983918,-0.20309608
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.54340458,0.2258769,0.23383889,-0.16450818
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.54343056,0.21999875,0.29342955,-0.18740929
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.54347925,0.22657605,0.29414278,-0.1870448
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.54392264,0.22959794,0.33835697,-0.21328063
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.54419142,0.23127876,0.29409939,-0.17093259
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.54423179,0.22650082,0.29922871,-0.1775532
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.54496042,0.2283058,0.22398486,-0.16805679
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.54544694,0.22294304,0.29145488,-0.20537403
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.54559886,0.2236363,0.30997747,-0.23293556
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.54570656,0.20999435,0.36209905,-0.21767777
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.54584893,0.22817542,0.28397287,-0.17885258
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.54612345,0.21769965,0.29958897,-0.2142787
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.54647246,0.22080945,0.29195743,-0.25224862
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.54655282,0.2157853,0.30386428,-0.23262589
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.54671206,0.21194012,0.36243379,-0.22101661
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.54687946,0.22787661,0.27921646,-0.20062893
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.54733208,0.21869067,0.30216848,-0.24027885
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.54745312,0.22132167,0.30184572,-0.20110205
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.54774381,0.21966363,0.31867141,-0.20550159
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.54782285,0.22492064,0.29832181,-0.21500032
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.54803757,0.22303533,0.30390886,-0.20771953
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.54806476,0.21790854,0.31933267,-0.20975945
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.54826827,0.24230699,0.23567968,-0.16111519
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.54894069,0.20811922,0.36503581,-0.23876481
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.54982593,0.21022088,0.36524165,-0.24117708
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.55001544,0.22640736,0.28735056,-0.20508432
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55026136,0.22287989,0.30244749,-0.273009
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55026136,0.22287989,0.30244749,-0.273009
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.55028844,0.21697814,0.30240108,-0.24202367
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.55035429,0.23779475,0.29793385,-0.25049899
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.55040475,0.24088233,0.30526245,-0.20544997
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.55050831,0.22436748,0.2991389,-0.22927245
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.55103271,0.2428594,0.24699074,-0.17457552
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.55115122,0.21824441,0.30774133,-0.22721293
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.55229931,0.22132703,0.2960808,-0.24878788
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.55284076,0.2280966,0.30474807,-0.23034231
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.55330815,0.21885801,0.32568754,-0.26385426
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.5535594,0.21071649,0.29401965,-0.29393578
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.55359024,0.24348498,0.20325,-0.18416599
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.55378284,0.21772863,0.30725963,-0.24290604
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.55393833,0.2094307,0.29136644,-0.27998237
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.55412601,0.21013669,0.29193214,-0.27435525
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.55427047,0.20684272,0.34182227,-0.29947945
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.55450347,0.24329152,0.20326852,-0.18926352
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.55450662,0.24329052,0.20326717,-0.18928168
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.55476792,0.21617911,0.32749156,-0.27893105
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.55499727,0.21369454,0.3002146,-0.26464293
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.55524606,0.22316583,0.29590894,-0.25063123
