target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,eem_parafac_scores,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.55465533,0.24336609,0.20347222,-0.19015267
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.5549697,0.21814644,0.28767183,-0.24273647
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.55502414,0.23134307,0.28579248,-0.22556033
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.55527524,0.2469366,0.27032473,-0.20604966
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.55535571,0.21516627,0.32209159,-0.28234986
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.55572832,0.17950346,0.32190363,-0.39962801
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.55578385,0.24713008,0.29104296,-0.20651031
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.55589653,0.23254734,0.322708,-0.2934889
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.5559246,0.23173976,0.29454694,-0.25500422
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.5559246,0.23173976,0.29454694,-0.25500422
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.55647978,0.23214834,0.28059812,-0.25087123
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.55662573,0.24227699,0.31244299,-0.26842386
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.55664789,0.23765236,0.31766999,-0.25655037
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.5569489,0.23036513,0.29616974,-0.27488344
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.55771809,0.23504379,0.28340258,-0.26359513
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.55777108,0.22630362,0.27996012,-0.2973471
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.55783949,0.22524337,0.32257562,-0.30888685
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,0.55793132,0.21961354,0.31592815,-0.29404883
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.55796671,0.23473336,0.27699829,-0.23428677
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.5579881,0.20727519,0.31317158,-0.37648189
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.55807098,0.24448046,0.27370575,-0.2135224
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.55809751,0.23453767,0.31607544,-0.27810116
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.55844964,0.24748043,0.27906517,-0.21264241
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.55855262,0.22756015,0.28601671,-0.2470081
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.55862433,0.19372897,0.32865696,-0.36248216
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.55880008,0.22006478,0.3026502,-0.28738859
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,0.55891314,0.2320952,0.2809967,-0.2454492
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.55894227,0.2303038,0.30112692,-0.27388247
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.56006374,0.2360506,0.30950321,-0.28848208
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.56046348,0.24694032,0.28028539,-0.23645075
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.56052394,0.23490075,0.2697253,-0.32483088
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.56055103,0.22716811,0.30152769,-0.29452916
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.56060811,0.22779216,0.27038312,-0.31400331
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.56107402,0.20379047,0.29984361,-0.33442903
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.56125046,0.23067728,0.29627737,-0.2869567
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.56151035,0.22201884,0.33331941,-0.3014856
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.56240485,0.24463123,0.27618357,-0.25190596
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.56336481,0.25426198,0.2676483,-0.24341045
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.56407705,0.19012013,0.33445463,-0.48677818
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.56418999,0.21438912,0.28176986,-0.37622461
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.56442804,0.23927998,0.28202127,-0.27768024
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.5647036,0.23195476,0.28962818,-0.26502539
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.56577196,0.23579165,0.28000132,-0.27368013
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.56600628,0.19931151,0.29274267,-0.41028441
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.56616046,0.20251636,0.30095451,-0.37996107
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.56616198,0.19647886,0.29779833,-0.4206919
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.56669843,0.24691096,0.28511497,-0.27911687
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.56683062,0.20221305,0.3176786,-0.40654024
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.56683062,0.20221305,0.3176786,-0.40654024
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.56754899,0.22528854,0.3053094,-0.4136644
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,0.56788623,0.21700732,0.33709211,-0.3643178
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.56791431,0.22099701,0.30786686,-0.3115188
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.56801156,0.18345412,0.30536036,-0.48110456
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.5681847,0.24219468,0.29535448,-0.3236958
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.56850649,0.2262696,0.29078132,-0.30042805
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,0.56862997,0.22125833,0.28524691,-0.31434396
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,0.56917887,0.24681684,0.32651581,-0.31213412
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.56959036,0.23522579,0.28869228,-0.31321444
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.57058812,0.21445116,0.3140551,-0.398872
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.57149404,0.19953922,0.32631875,-0.43578547
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.57199355,0.24561579,0.32132445,-0.36600313
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.57201196,0.20159288,0.3280597,-0.46991928
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.57212379,0.23792773,0.30362629,-0.31926285
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.57286484,0.22975671,0.31898885,-0.33306494
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.57309368,0.23086789,0.27107325,-0.33466265
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.57324372,0.18874289,0.3167086,-0.48587369
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.57357451,0.22800723,0.31094807,-0.34302693
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.57357451,0.22800723,0.31094807,-0.34302693
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.57390823,0.23059692,0.30846926,-0.35559507
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.57443184,0.23943817,0.27270429,-0.32840557
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,0.57465974,0.23947619,0.27991394,-0.30761742
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.57473637,0.22783799,0.29627306,-0.33595722
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.57482988,0.22259148,0.28842242,-0.34742782
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.57484608,0.22605112,0.30772367,-0.35709391
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.57484608,0.22605112,0.30772367,-0.35709391
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.57484689,0.23450875,0.31720801,-0.33965645
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.57496169,0.22146337,0.33273749,-0.37617886
glucose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.57510385,0.22442707,0.3017455,-0.40499163
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.57519885,0.22717518,0.29143985,-0.34281985
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.57533552,0.20821008,0.3255147,-0.44222269
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.57602409,0.17863651,0.33071016,-0.5483055
glucose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.57615727,0.22390338,0.31133684,-0.36990656
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.57639813,0.22961975,0.30649739,-0.35703924
