target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.7452216,0.33831829,0.34691163,-0.013944759
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74541959,0.33695372,0.34813011,-0.018085978
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.74574283,0.33793111,0.34824571,-0.016557732
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.74611682,0.32684554,0.34693089,-0.44731892
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74637923,0.33915007,0.33492121,-0.015548597
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74704737,0.33870735,0.3363073,-0.018760238
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.74748464,0.33479545,0.34687082,-0.028007942
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.74808124,0.32585593,0.34882753,-0.47882475
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.74815637,0.33432636,0.34777847,-0.031479862
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.74861579,0.30856813,0.35543132,-0.68736945
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.74863373,0.30289594,0.37858913,-0.52942086
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.7486456,0.30490626,0.37432091,-0.51779298
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.74884223,0.35313762,0.26214286,-0.13977938
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.74884223,0.35313762,0.26214286,-0.13977938
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.74884223,0.35313762,0.26214286,-0.13977938
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.74884223,0.35313762,0.26214286,-0.13977938
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.74884223,0.35313762,0.26214286,-0.13977938
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.74884223,0.35313762,0.26214286,-0.13977938
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.74893806,0.29988094,0.37739752,-0.78417951
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.74932791,0.32561136,0.34081423,-0.2929932
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.74932791,0.32561136,0.34081423,-0.2929932
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.74932791,0.32561136,0.34081423,-0.2929932
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.74971705,0.30537067,0.37163062,-0.73227873
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.74989514,0.27618485,0.42343721,-0.9500788
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75023672,0.29705924,0.38647169,-0.5489534
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75045063,0.33482865,0.35889798,-0.040185023
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.75076266,0.33091762,0.35711581,-0.052203175
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.75095101,0.33387903,0.34960909,-0.037883586
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75104493,0.33437296,0.36018846,-0.043297024
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75108286,0.33784155,0.34115787,-0.031717313
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75119417,0.3353002,0.35175478,-0.04029708
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.7513661,0.29838455,0.38795064,-0.68603125
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.7513661,0.29838455,0.38795064,-0.68603125
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.7513661,0.29838455,0.38795064,-0.68603125
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75156188,0.33378052,0.3582023,-0.046046908
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75160683,0.30172683,0.39187653,-0.81253992
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.7522229,0.28170789,0.41097207,-0.84778208
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75275831,0.33717035,0.34271147,-0.038711028
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75279157,0.33149951,0.35859472,-0.053747474
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75285461,0.33376149,0.36198116,-0.051104854
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.75295645,0.33268184,0.3514421,-0.047001747
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.753453,0.29750311,0.3946584,-0.90722639
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.75345706,0.32923058,0.36092813,-0.066302351
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.75346146,0.27334756,0.42648603,-1.0029476
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75362078,0.33488952,0.35454952,-0.049956882
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75374645,0.33319662,0.36372994,-0.055527806
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75391848,0.30005377,0.37868399,-0.52323147
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75393407,0.33249098,0.36161967,-0.057593204
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75397914,0.30561665,0.35986306,-0.76866037
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.7541865,0.27472835,0.43706217,-1.2614689
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.75505966,0.29572076,0.3720812,-0.93531424
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75526921,0.3310648,0.36079871,-0.063992643
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.75549127,0.30150567,0.38102267,-0.59521185
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.75593425,0.2788642,0.41445116,-0.89799367
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.75595946,0.29989766,0.38459788,-0.60547227
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.75623295,0.29536613,0.38312148,-0.90400377
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.75632162,0.27423549,0.43994082,-1.3113205
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.75690332,0.30169898,0.37660351,-0.84467502
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75712426,0.32395613,0.35588994,-0.079118828
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.75716648,0.31532935,0.36144762,-0.42985203
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.75716648,0.31532935,0.36144762,-0.42985203
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.75716648,0.31532935,0.36144762,-0.42985203
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.75839813,0.30910956,0.41557533,-0.13394211
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.7585137,0.30665726,0.41693589,-0.14342694
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.75888817,0.32213432,0.34523457,-0.66705136
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75951864,0.32684584,0.34278045,-0.085306971
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.75960352,0.32745732,0.34173507,-0.080986954
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75972513,0.32238085,0.3567528,-0.091310093
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.76014245,0.27077178,0.44308664,-1.3710985
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.76053355,0.30742733,0.41762345,-0.14648619
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.76084138,0.30610256,0.3689795,-0.73490266
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.76086688,0.30482588,0.41910826,-0.15751263
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.7609241,0.2814582,0.41751404,-1.289329
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.76124237,0.3213,0.35355375,-0.0983419
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.76138037,0.29138381,0.37639757,-1.063056
