target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.74490017,0.32757554,0.31394857,-0.34817479
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.7452216,0.33831829,0.34691163,-0.013944759
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74541959,0.33695372,0.34813011,-0.018085978
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.74574283,0.33793111,0.34824571,-0.016557732
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.74616525,0.32677952,0.34697942,-0.44766474
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74637923,0.33915007,0.33492121,-0.015548597
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74704737,0.33870735,0.3363073,-0.018760238
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.74748464,0.33479545,0.34687082,-0.028007942
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.74813846,0.32577803,0.34888566,-0.47923861
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.74815637,0.33432636,0.34777847,-0.031479862
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.74834136,0.35327376,0.26277143,-0.13756547
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.74868338,0.30292345,0.37845816,-0.52974516
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.74874416,0.3085944,0.35543373,-0.68852348
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.74877036,0.3048691,0.37425966,-0.51931184
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.74884211,0.35313746,0.26211429,-0.13977917
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.74884211,0.35313746,0.26211429,-0.13977917
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.74884211,0.35313746,0.26211429,-0.13977917
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.74884211,0.35313746,0.26211429,-0.13977917
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.74884211,0.35313746,0.26211429,-0.13977917
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.74884211,0.35313746,0.26211429,-0.13977917
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.74903376,0.29994356,0.37729803,-0.78446388
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.74974278,0.29939747,0.38556608,-0.67152852
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.74974278,0.29939747,0.38556608,-0.67152852
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.74974278,0.29939747,0.38556608,-0.67152852
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.74981895,0.3053904,0.37159783,-0.73280232
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.74991438,0.27623914,0.4234251,-0.95017181
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75020917,0.29711548,0.38638298,-0.54829439
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75045063,0.33482865,0.35889798,-0.040185023
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.75076266,0.33091762,0.35711581,-0.052203175
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.75088309,0.32625697,0.35222711,-0.2968733
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.75088309,0.32625697,0.35222711,-0.2968733
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.75088309,0.32625697,0.35222711,-0.2968733
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.75095101,0.33387903,0.34960909,-0.037883586
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75104493,0.33437296,0.36018846,-0.043297024
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75108286,0.33784155,0.34115787,-0.031717313
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75119417,0.3353002,0.35175478,-0.04029708
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75156188,0.33378052,0.3582023,-0.046046908
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75161699,0.30175156,0.39184418,-0.81245559
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.75226013,0.28175045,0.41095945,-0.8482254
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75275831,0.33717035,0.34271147,-0.038711028
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75279157,0.33149951,0.35859472,-0.053747474
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75285461,0.33376149,0.36198116,-0.051104854
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.75295645,0.33268184,0.3514421,-0.047001747
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.75345706,0.32923058,0.36092813,-0.066302351
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75346206,0.29753338,0.39462828,-0.90716217
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.75347884,0.273407,0.42646094,-1.0030052
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75362078,0.33488952,0.35454952,-0.049956882
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.75374645,0.33319662,0.36372994,-0.055527806
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.7538787,0.30007618,0.37856835,-0.52289495
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75393407,0.33249098,0.36161967,-0.057593204
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75411476,0.30564882,0.35985902,-0.76999348
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.75422783,0.27477167,0.43705225,-1.2616418
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.75520092,0.29575286,0.37208344,-0.93648828
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.75526921,0.3310648,0.36079871,-0.063992643
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.7556463,0.30143711,0.38095641,-0.59736274
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.75597215,0.27891049,0.41442995,-0.89846441
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.756012,0.29992131,0.38444045,-0.60583184
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.7563537,0.29543138,0.38301497,-0.90444712
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.75635859,0.27427127,0.43994704,-1.3117239
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.75702702,0.30171427,0.37656055,-0.84533188
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75712426,0.32395613,0.35588994,-0.079118828
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.75839813,0.30910956,0.41557533,-0.13394211
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.7585137,0.30665726,0.41693589,-0.14342694
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.75913516,0.32178545,0.34562704,-0.66883648
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",10,0.75951864,0.32684584,0.34278045,-0.085306971
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=none,log_target=True",10,0.75960352,0.32745732,0.34173507,-0.080986954
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.75972513,0.32238085,0.3567528,-0.091310093
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.75991298,0.31654009,0.37660952,-0.43670316
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.75991298,0.31654009,0.37660952,-0.43670316
glucose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.75991298,0.31654009,0.37660952,-0.43670316
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.76018659,0.27082054,0.44307345,-1.3712289
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.76053355,0.30742733,0.41762345,-0.14648619
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.76073465,0.30624356,0.36895827,-0.73399931
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.76086688,0.30482588,0.41910826,-0.15751263
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.76104125,0.281497,0.4175094,-1.2908558
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.76124237,0.3213,0.35355375,-0.0983419
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.76153373,0.29142326,0.37640441,-1.0644339
